,en,de
.error.lending.already-borrowed,The book is already borrowed.,Das Buch ist bereits ausgeliehen.
.error.lending.already-reserved,The book is already reserved.,Das Buch wurde bereits reserviert.
.error.lending.book,The book may not be borrowed.,Das Buch darf nicht ausgeliehen werden.
.error.lending.not-borrowed,The book may not be reserved because it is not borrowed yet.,"Das Buch kann nicht reserviert werden, da es noch nicht ausgeliehen wurde."
.error.lending.user,The user may not borrow books.,Der Benutzer darf keine Bücher ausleihen.
.error.network,Could not connect to server,Verbindung zum Server fehlgeschlagen
.error.no-project,No project has been opened.,Es wurde noch kein Projekt geöffnet.
.error.none,No results found,Keine Ergebnisse gefunden
.error.provider.none,No {0} plugin installed,Kein {0} Plugin installiert
.error.provider.config,Invalid value for {0},Invalider Wert für {0}
.error.sql,Database access failed.,Datenbankzugriff fehlgeschlagen.
.error.update,Critical error during the update of the database!\nPlease contanct a developer.,Kritischer Fehler beim Aktualisieren der Datenbank!\nBitte kontaktiere einen Entwickler.
.error.user.existing,The user account '{0}' already exists.,Ein Benutzer mit dem Account '{0}' existiert bereits.
.error.user.none,No user found.,Kein Benutzer gefunden.
.info.category-freq,Number of Books per Category:\n\n{0},Anzahl der Bücher in den Kategorien:\n\n{0}
.info.about,About {0} - Version {1},Über {0} - Version {1}
.info.about.repo,Repository:,Repository:
.info.about.license,License: {0},Lizenz: {0}
.info.about.devs,Developers:,Entwickler:
.info.books,{0} book{0:|s},{0} {0:Buch|Bücher}
.info.authors,{0} author{0:|s},{0} Autor{0:|en}
.info.users,{0} user{0:|s},{0} Benutzer
.info.borrows,{0} borrow{0:|s},{0} Ausleihung{0:|en}
.info.reservations,{0} reservation{0:|s},{0} Vormerkung{0:|en}
.info.overdues,{0} overdue{0:|s},{0} Überziehung{0:|en}
.info.costs,Total costs of all books: {0}\n(sum of all entered costs),Gesamtpreis aller Medien: {0}\n(Summe aller eingetragenen Preise)
.info.stats,Statistics,Statistiken
.mail.info,"You can use keywords in the subject and content. They are replace with the respective values before the mail is send.\n\n{username}: Username, {booktitle}: Book Title","Sowohl im Titel und auch im Inhalt können Schlüsselwörter verwendet werden. Diese werden beim Senden der Email durch den entsprechenden Werte ersetzt.\n\n{username}: Benutzername, {booktitle}: Buchtitel"
.mail.info.content,"Hallo {username},\nYou have shown interest in the book '{booktitle}.'\nNow it is back in the library, reserved for you to borrow.\n\nRegards,\nThe Library Team.","Hallo {username},\nDu hast dich für das Buch '{booktitle}' interessiert.\nDas Buch war ausgeliehen und liegt nun wieder in der Schülerbücherei.\nWenn du willst, kannst du es jetzt ausleihen.\n\nViele Grüße vom Schülerbüchereiteam."
.mail.info.subject,'{booktitle}' is back in the library,'{booktitle}' ist nun verfügbar!
.mail.info.title,Info,Info
.mail.label.content,Content,Inhalt
.mail.label.title,Subject,Titel
.mail.overdue.content,"Hello {username},\nThe borrowing period for the book '{booktitle}' has expired.\nPlease bring it back to the library.\n\nRegards,\nThe Library Team.","Hallo {username},\nDie Ausleihfrist für das Buch '{booktitle}' ist abgelaufen.\nBitte gib das Buch schnellstmöglich wieder in der Schülerbücherei ab.\n\nViele Grüße vom Schülerbüchereiteam."
.mail.overdue.subject,'{booktitle}' has expired,'{booktitle}' wird nun überzogen!
.mail.overdue.title,Expiration,Mahnung
.mail.overdue2.content,"Hello {username},\nThe borrowing period for the book '{booktitle}' has expired two weeks ago.\nFrom now on we have to charge you 1€ for every additional week.\n\nRegards,\nThe Library Team.","Hallo {username},\nDu hat das Buch '{booktitle}' schon seit über 2 Wochen\ntrotz täglicher Mahnungen überzogen.\nFür jede weitere Woche fallen ab jetzt 1€ Mahngebühren an.\n\nViele Grüße vom Schülerbüchereiteam."
.mail.overdue2.subject,Overdue fines for '{booktitle}'!,Mahngebühren aufgrund der Überziehung von '{booktitle}'.
.mail.overdue2.title,Expiration 2,Mahnung 2
.mail.reset,Reset,Reset
.main.info,Information,Informationen
.main.title,Schiller Library Software,Schiller Büchereiverwaltung
.menu.file,File,Datei
.pref.appearance.dark,Dark Theme,Dunkles Design
.pref.borrowing.duration,Duration,Dauer
.pref.borrowing.header,Borrowing,Ausleihen
.pref.database.header,Database,Database
.pref.database.warning,Advanced SQL knowledge is needed for maintaining the database. Please ask a teacher or developer if you want to proceed.,Zur Datenbankwartung werden SQL-Kenntnisse benötigt. Bitte wende dich an einen Informatiklehrer oder Entwickler.
.pref.mail.account.from,From,Absender
.pref.mail.account.header,Mail Account,Email Account
.pref.mail.account.host,Hostname,Host
.pref.mail.account.password,Password,Passwort
.pref.mail.templates.header,Mail Templates,Email Vorlagen
.pref.project,Project,Projekt
.pref.project.label,These settings are global to the whole library,Die globalen Projekteinstellungen betreffen die ganze Bibliothek
.pref.request.header,Requesting Media Information,Anfrage von Mediendaten
.pref.request.token,DNB Token,DNB Token
.pref.title,Settings,Einstellungen
.pref.user.delimiter,Delimiter,Trennzeichen
.pref.user.header,User,Benutzer
.pref.user.path,User file,Benutzerdatei
.pref.user.update,Update Users,Benutzer aktualisieren
.search.action,Search,Suchen
.search.advanced,Advanced,Erweitert
.search.base,Basic,Basic
.search.book,Books,Bücher
.search.book.entry,"Keyword (e.g. Author, Title or ID)","Suchbegriff (z.B. Autor, Titel oder Signatur)"
.search.results,{0} Results, {0} Ergebnisse
.search.user,Users,Benutzer
.search.user.entry,Keyword (e.g. Name or Account),Suchbegriff (z.B. Name oder Account)
.sql.title,Maintain Database,Datenbank warten
.user,User,Benutzer
.user.account,Account,Account
.user.books,Borrowed or Reserved Books,Ausgeliehene oder Vorgemerkte Bücher
.user.delete,Do you really want to delete this user?\nTheir borrows and reservations will also be removed.,Möchtest du diesen Benutzer wirklich löschen?\nAlle zugehörigen Entleihungen und Vormerkungen werden auch gelöscht.
.user.forename,Forename,Vorname
.user.invalid,"Account, Forename and Surname are mendatory.","Account, Vorname und Nachname dürfen nicht leer bleiben."
.user.may-borrow,May Borrow,Darf ausleihen
.user.may-not-borrow,May not Borrow,Darf nicht ausleihen
.user.new,Add User,Neuer Benutzer
.user.no-books,No book borrowed or reserved.,Keine Bücher ausgeliehen oder vorgemerkt.
.user.permission,Borrowing Permission,Ausleihberechtigung
.user.role,Role,Gruppe
.user.role.entry,Class / Grade,Klasse / Jahrgang
.user.surname,Surname,Nachname
