,en,de
.info.stats,{0} book{0:|s} total.\n\n{1} authors{1:|s} total\n\n{2} user{2:|s} total.\n\n{3} book{3:|s} borrowed.\n{4} expired periods.\n\n{5} book{5:|s} reserved.\n\nTotal costs of all books: {6}\n(sum of all entered costs),{0} {0:Buch|Bücher} eingetragen.\n\n{1} Autor{1:|en} eingetragen\n\n{2} Benutzer eingetragen.\n\n{3} {3:Buch|Bücher} ausgeliehen.\nDavon {4} {4:Buch|Bücher} überzogen.\n\n{5} {5:Buch|Bücher} vorgemerkt.\n\nGesamtpreis aller Medien: {6}\n(Summe aller eingetragenen Preise)
.info.title,Info - Version: {0},Info - Version: {0}
.mail.info,"You can use keywords in the subject and content. They are replace with the respective values before the mail is send.\n\n{username}: Username, {booktitle}: Book Title","Sowohl im Titel und auch im Inhalt können Schlüsselwörter verwendet werden. Diese werden beim Senden der Email durch den entsprechenden Werte ersetzt.\n\n{username}: Benutzername, {booktitle}: Buchtitel"
.mail.info.content,"Hallo {username},\nYou have shown interest in the book '{booktitle}.'\nNow it is back in the library, reserved for you to borrow.\n\nRegards,\nThe Library Team.","Hallo {username},\nDu hast dich für das Buch '{booktitle}' interessiert.\nDas Buch war ausgeliehen und liegt nun wieder in der Schülerbücherei.\nWenn du willst, kannst du es jetzt ausleihen.\n\nViele Grüße vom Schülerbüchereiteam."
.mail.info.subject,'{booktitle}' is back in the library,'{booktitle}' ist nun verfügbar!
.mail.info.title,Info,Info
.mail.label.content,Content,Inhalt
.mail.label.title,Subject,Titel
.mail.overdue.content,"Hello {username},\nThe borrowing period for the book '{booktitle}' has expired.\nPlease bring it back to the library.\n\nRegards,\nThe Library Team.","Hallo {username},\nDie Ausleihfrist für das Buch '{booktitle}' ist abgelaufen.\nBitte gib das Buch schnellstmöglich wieder in der Schülerbücherei ab.\n\nViele Grüße vom Schülerbüchereiteam."
.mail.overdue.subject,'{booktitle}' has expired,'{booktitle}' wird nun überzogen!
.mail.overdue.title,Expiration,Mahnung
.mail.overdue2.content,"Hello {username},\nThe borrowing period for the book '{booktitle}' has expired two weeks ago.\nFrom now on we have to charge you 1€ for every additional week.\n\nRegards,\nThe Library Team.","Hallo {username},\nDu hat das Buch '{booktitle}' schon seit über 2 Wochen\ntrotz täglicher Mahnungen überzogen.\nFür jede weitere Woche fallen ab jetzt 1€ Mahngebühren an.\n\nViele Grüße vom Schülerbüchereiteam."
.mail.overdue2.subject,Overdue fines for '{booktitle}'!,Mahngebühren aufgrund der Überziehung von '{booktitle}'.
.mail.overdue2.title,Expiration 2,Mahnung 2
.mail.reset,Reset,Reset
.main.info,Information,Informationen
.main.lending.none,No matching ID or ISBN found.,Keine passende Signatur oder ISBN gefunden.
.main.title,School Library System,Schülerbüchereiverwaltung
.medium,Book,Buch
.medium.authors,Authors,Autoren
.medium.authors.def,Forename Surname,Vorname Nachname
.medium.authors.info-edit,Left mouse button for adding or removing authors.\nDouble click to edit authors.,Linksklick um Autoren hinzuzufügen oder zu löschen.\nDoppelklick um Autoren zu bearbeiten.
.medium.authors.info-select,Select an author to show related books.,Autor auswählen um weitere Bücher dieses Autors anzuzeigen.
.medium.available,Not Borrowed or Reserved,Nicht Ausgeliehen oder Vorgemerkt
.medium.unavaliable,Borrowed or Reserved,Ausgeliehen oder Vorgemerkt
.medium.borrowable,Borrowable,Ausleihbar
.medium.borrowed,Borrowed,Ausgeliehen
.medium.borrowed.by,Borrowed by {0} until {1},Ausgeliehen von {0} bis zum {1}
.medium.costs,Costs,Preis
.medium.delete-reservation,Delete Reservation,Vormerkung Löschen
.medium.delete,Do you want to delete the book '{0}'?,Möchtest du das Buch '{0}' wirklich löschen?
.medium.from-user,By {0} ({1}),Von {0} ({1})
.medium.id-isbn,ID or ISBN,Signatur oder ISBN
.medium.id,ID,Signatur
.medium.id.action,Suggest,Vorschlagen
.medium.id.format,"The Book ID has to consist of the category, author and a numeric id.","Die Signatur muss aus der Kategorie, dem Autor und einer ID bestehen."
.medium.invalid,"ID, Title and Category are mandatory.","ID, Titel und Kategory dürfen nicht leer bleiben."
.medium.isbn,ISBN,ISBN
.medium.lend,Lend,Ausleihen
.medium.lend.period,Period,Dauer
.medium.lend.to,Lend to {0},Ausleihen an {0}
.medium.lend.until,Borrowed until {0},Ausgeliehen bis zum {0}
.medium.new,Add book,Neues Buch
.medium.new.success,The book has been added successfully.,Das Buch wurde erfolgreich eingetragen.
.medium.not-borrowable,Not Borrowable,Nicht ausleihbar
.medium.note,Notes,Notizen
.medium.period,Since {0} ({1} day{1:|s}),Seit dem {0} ({1} Tag{1:|e})
.medium.period.days,days,Tage
.medium.publisher,Publisher,Verlag
.medium.renew,Renew,Verlängern
.medium.request,Fetch Infos,Infos laden
.medium.reserve,Reserve,Vormerken
.medium.reserved,Reserved,Vorgemerkt
.medium.reserved.by,Reserved by {0},Vorgemerkt von {0}
.medium.revoke,Return,Zurückgeben
.medium.revoke.reminder,The book is reserved by '{0}'.\nDo you want to inform him that the book is now available?,Das Buch wurde von '{0}' vorgemerkt.\n\nMöchtest du den Vormerker per Email über die Rückgabe informieren?
.medium.revoke.success,The book '{0}' was returned successfully.\nNotes: {1},Das Buch '{0}' wurde erfolgreich zurückgegeben.\nNotizen: {1}
.medium.state,State,Status
.medium.title,Title,Titel
.medium.year,Year,Anschaffungsjahr
.menu.file,File,Datei
.pref.appearance.dark,Dark Theme,Dunkles Design
.pref.appearance.header,Appearance,Aussehen
.pref.borrowing.duration,Duration,Dauer
.pref.borrowing.header,Borrowing,Ausleihen
.pref.database.header,Database,Database
.pref.database.warning,Advanced SQL knowledge is needed for maintaining the database. Please ask a teacher or developer if you want to proceed.,Zur Datenbankwartung werden SQL-Kenntnisse benötigt. Bitte wende dich an einen Informatiklehrer oder Entwickler.
.pref.general.header,General,Generell
.pref.local,Local,Lokal
.pref.local.label,These settings are local to the current user,Diese Optionen betreffen nur den aktuellen Benutzer
.pref.mail.account.from,From,Absender
.pref.mail.account.header,Mail Account,Email Account
.pref.mail.account.host,Hostname,Host
.pref.mail.account.password,Password,Passwort
.pref.mail.templates.header,Mail Templates,Email Vorlagen
.pref.project,Project,Projekt
.pref.project.label,These settings are global to the whole library,Die globalen Projekteinstellungen betreffen die ganze Bibliothek
.pref.request.header,Requesting Media Information,Anfrage von Mediendaten
.pref.request.token,DNB Token,DNB Token
.pref.title,Settings,Einstellungen
.pref.user.delimiter,Delimiter,Trennzeichen
.pref.user.header,User,Benutzer
.pref.user.update,Update Users,Benutzer aktualisieren
.search.action,Search,Suchen
.search.advanced,Advanced,Erweitert
.search.base,Basic,Basic
.search.medium,Books,Bücher
.search.medium.entry,"Keyword (e.g. Author, Title or ID)","Suchbegriff (z.B. Autor, Titel oder Signatur)"
.search.user,Users,Benutzer
.search.user.entry,Keyword (e.g. Name or Account),Suchbegriff (z.B. Name oder Account)
.sql.title,Maintain Database,Datenbank warten
.user,User,Benutzer
.user.account,Account,Account
.user.delete,Remove user from library?\nHis borrows and reservations will also be lost.,Möchtest du diesen Benutzer wirklich löschen?\nAlle seine Entleihungen und Vormerkungen gehen dadurch verloren!
.user.forename,Forename,Vorname
.user.invalid,"Account, Forename and Surname are mendatory.","Account, Vorname und Nachname dürfen nicht leer bleiben."
.user.may-borrow,May Borrow,Darf ausleihen
.user.may-not-borrow,May not Borrow,Darf nicht ausleihen
.user.media,Borrowed or Reserved Books,Ausgeliehene oder Vorgemerkte Bücher
.user.new,Add User,Neuer Benutzer
.user.no-media,No book borrowed or reserved.,Keine Bücher ausgeliehen oder vorgemerkt.
.user.permission,Borrowing Permission,Ausleihberechtigung
.user.role,Role,Gruppe
.user.role.entry,Role (Class / Grade),Gruppe (Klasse / Jahrgang)
.user.state,State,Status
.user.surname,Surname,Nachname
